SampleID,Region2,Target
FAV1-4APR2017,Confluence,FAV
FAV1-5JUN2018,SacSanJ,FAV
FAV1-6APR2017,Confluence,FAV
FAV1-7JUN2017,SacSanJ,FAV
FAV1P-29MAR2018,Cache,FAV
FAV2-13APR2018,SacSanJ,FAV
FAV2-14FEB2017,SacSanJ,FAV
FAV2-25APR2017,Cache,FAV
FAV2-27MAR2017,Cache,FAV
FAV2-29MAR2017,Cache,FAV
FAV2-30MAR2017,SacSanJ,FAV
FAV2-3APR2017,SacSanJ,FAV
FAV2-4APR2017,Confluence,FAV
FAV2-6APR2017,Confluence,FAV
FAV2-7JUN2017,SacSanJ,FAV
FAV2P-29MAR2018,Cache,FAV
FAV2S-13MAR2018,SacSanJ,FAV
FAV3-13APR2018,SacSanJ,FAV
FAV3-14FEB2017,SacSanJ,FAV
FAV3-25APR2017,Cache,FAV
FAV3-27MAR2017,Cache,FAV
FAV3-29MAR2017,Cache,FAV
FAV3-30MAR2017,SacSanJ,FAV
FAV3-3APR2017,SacSanJ,FAV
FAV3-4APR2017,Confluence,FAV
FAV3-6APR2017,Confluence,FAV
FAV4-1-30MAR2017,SacSanJ,FAV
FAV4-27MAR2017,Cache,FAV
FAV4-29MAR2017,Cache,FAV
FAV4-4APR2017,Confluence,FAV
FAV4-6APR2017,Confluence,FAV
FAV5-27MAR-2017,Cache,FAV
FAV5-29MAR2017,Cache,FAV
FAV5-30MAR2017,SacSanJ,FAV
FAV5-4APR2017,Confluence,FAV
FAV5P-29MAR2018,Cache,FAV
FAV6-27MAR-2017,Cache,FAV
FAV6-29MAR2017,Cache,FAV
FAV6-30MAR2017,SacSanJ,FAV
FAV6-4APR2017,Confluence,FAV
FAV7-27MAR-2017,Cache,FAV
MAC1-02MAR2018,Cache,mysid
MAC1-04OCT2018,Confluence,mysid
MAC1-07SEP2018,Confluence,mysid
MAC1-09APR2018,Confluence,mysid
MAC1-10APR2017,SacSanJ,mysid
MAC1-11APR2017,NurseDenverton,mysid
MAC1-11APR2018,Cache,mysid
MAC1-11MAY2017,Cache,mysid
MAC1-12APR2017,Cache,mysid
MAC1-12APR2018,Grizzly,mysid
MAC1-12OCT2018,SacSanJ,mysid
MAC1-12SEP2018,Cache,mysid
MAC1-13APR2017,Confluence,mysid
MAC1-13APR2018,SacSanJ,mysid
MAC1-13MAR2017,SacSanJ,mysid
MAC1-13SEP2018,SacSanJ,mysid
MAC1-14FEB2017,SacSanJ,mysid
MAC1-14MAR2017,NurseDenverton,mysid
MAC1-14MAR2018,Cache,mysid
MAC1-15MAR2017,Cache,mysid
MAC1-15MAR2018,Grizzly,mysid
MAC1-17OCT2018,Confluence,mysid
MAC1-18OCT2018,Grizzly,mysid
MAC1-18SEP2018,Confluence,mysid
MAC1-19MAY2017,Grizzly,mysid
MAC1-19SEP2018,Grizzly,mysid
MAC1-22MAR2018,Confluence,mysid
MAC1-23JAN2018,SacSanJ,mysid
MAC1-23MAR2018,Cache,mysid
MAC1-27MAR2017,Cache,mysid
MAC1-27MAR2018,NurseDenverton,mysid
MAC1-29MAR2018,Grizzly,mysid
MAC1-30MAR2017,SacSanJ,mysid
MAC1-3APR2017,SacSanJ,mysid
MAC1-4APR2017,Confluence,mysid
MAC1-5JUN2017,SacSanJ,mysid
MAC1-5JUN2018,SacSanJ,mysid
MAC1-5OCT2017,Grizzly,mysid
MAC1-609-10APR2018,NurseDenverton,mysid
MAC1-6APR2017,Confluence,mysid
MAC1-6APR2018,SacSanJ,mysid
MAC1-6JUN2017,NurseDenverton,mysid
MAC1-6JUN2018,Cache,mysid
MAC1-7MAY2018,Confluence,mysid
MAC1-801-4JUN2018,Confluence,mysid
MAC1-8MAY2017,SacSanJ,mysid
MAC1-9MAR2018,SacSanJ,mysid
MAC1-9MAY2017,NurseDenverton,mysid
MAC1B-13MAR2018,NurseDenverton,mysid
MAC1CS-9MAY2018,Cache,mysid
MAC1D-7JUN2017,SacSanJ,mysid
MAC1-LHB-10MAY2018,NurseDenverton,mysid
MAC1-LHB-7JUN2018,NurseDenverton,mysid
MAC1S-10APR2018,SacSanJ,mysid
MAC1S-13MAR2018,SacSanJ,mysid
MAC1-S-9MAY2018,SacSanJ,mysid
MAC1W-12MAR2018,Confluence,mysid
MAC2-01NOV2018,Grizzly,mysid
MAC2-02MAR2018,Cache,mysid
MAC2-09APR2018,Confluence,mysid
MAC2-10APR2017,SacSanJ,mysid
MAC2-11APR2017,Grizzly,mysid
MAC2-11APR2018,Cache,mysid
MAC2-11MAY2017,Cache,mysid
MAC2-12APR2017,Cache,mysid
MAC2-13APR2017,Confluence,mysid
MAC2-13APR2018,SacSanJ,mysid
MAC2-13MAR2017,SacSanJ,mysid
MAC2-14FEB2017,SacSanJ,mysid
MAC2-14MAR2017,Grizzly,mysid
MAC2-14MAR2018,Cache,mysid
MAC2-15MAR2017,Cache,mysid
MAC2-15MAR2018,Grizzly,mysid
MAC2-15OCT2018,Confluence,mysid
MAC2-17OCT2018,Confluence,mysid
MAC2-19MAY2017,Grizzly,mysid
MAC2-22MAR2018,Confluence,mysid
MAC2-23JAN2018,SacSanJ,mysid
MAC2-23MAR2018,Cache,mysid
MAC2-26MAR2018,NurseDenverton,mysid
MAC2-27MAR2017,Cache,mysid
MAC2-27MAR2018,NurseDenverton,mysid
MAC2-29MAR2017,Cache,mysid
MAC2-29MAR2018,Grizzly,mysid
MAC2-30MAR2017,SacSanJ,mysid
MAC2-3APR2017,SacSanJ,mysid
MAC2-4APR2017,Confluence,mysid
MAC2-5JUN2017,SacSanJ,mysid
MAC2-5JUN2018,SacSanJ,mysid
MAC2-5OCT2017,Grizzly,mysid
MAC2-6APR2017,Confluence,mysid
MAC2-6JUN2017,Grizzly,mysid
MAC2-6JUN2018,Cache,mysid
MAC2-7JUN2017,Cache,mysid
MAC2-8MAY2017,SacSanJ,mysid
MAC2-9MAY2017,Grizzly,mysid
MAC2-9OCT2018,Cache,mysid
MAC2B-13MAR2018,NurseDenverton,mysid
MAC2CS-9MAY2018,Cache,mysid
MAC2-D-10MAY2018,SacSanJ,mysid
MAC2S-13MAR2018,SacSanJ,mysid
MAC2W-12MAR2018,Confluence,mysid
MAC3-02MAR2018,Cache,mysid
MAC3-09APR2018,Confluence,mysid
MAC3-10APR2017,Confluence,mysid
MAC3-11APR2017,Grizzly,mysid
MAC3-11APR2018,Cache,mysid
MAC3-11MAY2017,Cache,mysid
MAC3-12APR2017,Cache,mysid
MAC3-13APR2017,Confluence,mysid
MAC3-13APR2018,SacSanJ,mysid
MAC3-13MAR2017,Confluence,mysid
MAC3-14FEB2017,SacSanJ,mysid
MAC3-14MAR2018,Cache,mysid
MAC3-15MAR2017,Cache,mysid
MAC3-15MAR2018,Grizzly,mysid
MAC3-17OCT2018,Confluence,mysid
MAC3-18APR2018,Confluence,mysid
MAC3-19MAY2017,Grizzly,mysid
MAC3-22MAR2018,Confluence,mysid
MAC3-23JAN2018,SacSanJ,mysid
MAC3-23MAR2018,Cache,mysid
MAC3-27MAR2017,Cache,mysid
MAC3-27MAR2018,NurseDenverton,mysid
MAC3-29MAR2017,Cache,mysid
MAC3-29MAR2018,Grizzly,mysid
MAC3-30MAR2017,SacSanJ,mysid
MAC3-4APR2017,Confluence,mysid
MAC3-5JUN2017,Confluence,mysid
MAC3-5JUN2018,SacSanJ,mysid
MAC3-5OCT2017,Grizzly,mysid
MAC3-6APR2017,Confluence,mysid
MAC3-6JUN2018,Cache,mysid
MAC3-7JUN2017,Cache,mysid
MAC3-8MAY2017,Confluence,mysid
MAC3-9OCT2018,Cache,mysid
MAC3B-13MAR2018,NurseDenverton,mysid
MAC3CS-9MAY2018,Cache,mysid
MAC3-D-10MAY2018,SacSanJ,mysid
MAC3S-13MAR2018,SacSanJ,mysid
MAC3W-12MAR2018,Confluence,mysid
MAC4-02MAR2018,Cache,mysid
MAC4-09APR2018,Confluence,mysid
MAC4-10APR2017,Confluence,mysid
MAC4-11APR2017,Grizzly,mysid
MAC4-11APR2018,Cache,mysid
MAC4-13APR2017,Confluence,mysid
MAC4-13APR2018,SacSanJ,mysid
MAC4-13Mar2017,Confluence,mysid
MAC4-15MAR2018,Grizzly,mysid
MAC4-18APR2018,Confluence,mysid
MAC4-22MAR2018,Confluence,mysid
MAC4-23MAR2018,Cache,mysid
MAC4-27MAR2017,Cache,mysid
MAC4-27MAR2018,NurseDenverton,mysid
MAC4-29MAR2017,Cache,mysid
MAC4-29MAR2018,Grizzly,mysid
MAC4-30MAR2017,SacSanJ,mysid
MAC4-3APR2017,Confluence,mysid
MAC4-4APR2017,Confluence,mysid
MAC4-5JUN2017,Confluence,mysid
MAC4-6APR2017,Confluence,mysid
MAC4-8MAY2017,Confluence,mysid
MAC4B-13MAR2018,NurseDenverton,mysid
MAC4-D-10MAY2018,SacSanJ,mysid
MAC4S-13MAR2018,SacSanJ,mysid
MAC5-10APR2017,Confluence,mysid
MAC5-11APR2017,Grizzly,mysid
MAC5-13MAR2018,NurseDenverton,mysid
MAC5-15MAR2018,Grizzly,mysid
MAC5-18APR2018,Confluence,mysid
MAC5-22MAR2018,Confluence,mysid
MAC5-23MAR2018,Cache,mysid
MAC5-27MAR2017,Cache,mysid
MAC5-27MAR2018,NurseDenverton,mysid
MAC5-29MAR2017,Cache,mysid
MAC5-29MAR2018,Grizzly,mysid
MAC5-30MAR2017,SacSanJ,mysid
MAC5-3APR2017,Confluence,mysid
MAC5-4APR2017,Confluence,mysid
MAC5-5JUN2017,Confluence,mysid
MAC5-8MAY2017,Confluence,mysid
MAC6-10APR2017,Confluence,mysid
MAC6-11APR2017,Grizzly,mysid
MAC6-15MAR2018,Grizzly,mysid
MAC6-18APR2018,Confluence,mysid
MAC6-22MAR2018,Confluence,mysid
MAC6-23MAR2018,Cache,mysid
MAC6-27MAR2017,Cache,mysid
MAC6-27MAR2018,NurseDenverton,mysid
MAC6-29MAR2017,Cache,mysid
MAC6-29MAR2018,Grizzly,mysid
MAC6-30MAR2017,SacSanJ,mysid
MAC6-3APR2017,Confluence,mysid
MAC7-10APR2017,Confluence,mysid
MAC7-11APR2017,Grizzly,mysid
MAC7-30MAR2017,SacSanJ,mysid
MAC801-1-12MAR2018,Confluence,mysid
MAC801-2-12MAR2018,Confluence,mysid
MAC801-3-12MAR2018,Confluence,mysid
MAC801-4-12MAR2018,Confluence,mysid
MYSID1-14feb2017,SacSanJ,mysid
MYSID1-25jan2017,SacSanJ,mysid
MYSID2-25JAN2017,SacSanJ,mysid
NT10-09APR2018,Confluence,neuston
NT1-02MAR2018,Cache,neuston
NT1-09APR2018,Confluence,neuston
NT1-10APR2017,SacSanJ,neuston
NT1-11APR2017,Grizzly,neuston
NT1-11APR2018,Cache,neuston
NT1-12APR2018,Grizzly,neuston
NT1-12MAR2018,Grizzly,neuston
NT1-13APR2017,Confluence,neuston
NT1-13APR2018,SacSanJ,neuston
NT1-14FEB2017,SacSanJ,neuston
NT1-22MAR2018,Confluence,neuston
NT1-23JAN2018,SacSanJ,neuston
NT1-23MAR2018,Cache,neuston
NT1-27MAR2017,Cache,neuston
NT1-27MAR2018,NurseDenverton,neuston
NT1-29MAR2017,Cache,neuston
NT1-29MAR2018,Grizzly,neuston
NT1-30MAR2017,SacSanJ,neuston
NT1-3APR2017,SacSanJ,neuston
NT1-4APR2017,Confluence,neuston
NT1-5JUN2018,SacSanJ,neuston
NT1-6APR2017,Confluence,neuston
NT1-7JUN2017,SacSanJ,neuston
NT1B-13MAR2018,NurseDenverton,neuston
NT1S-13MAR2018,SacSanJ,neuston
NT1W-12MAR2018,Confluence,neuston
NT2-02MAR2018,Cache,neuston
NT2-09APR2018,Confluence,neuston
NT2-10APR2017,SacSanJ,neuston
NT2-11APR2017,Grizzly,neuston
NT2-12APR2018,Grizzly,neuston
NT2-12MAR2018,Grizzly,neuston
NT2-13APR2017,Confluence,neuston
NT2-13APR2018,SacSanJ,neuston
NT2-14FEB2017,SacSanJ,neuston
NT2-22MAR2018,Confluence,neuston
NT2-23JAN2018,SacSanJ,neuston
NT2-23MAR2018,Cache,neuston
NT2-26MAR2018,NurseDenverton,neuston
NT2-27MAR2017,Cache,neuston
NT2-27MAR2018,NurseDenverton,neuston
NT2-29MAR2017,Cache,neuston
NT2-29MAR2018,Grizzly,neuston
NT2-30MAR2017,SacSanJ,neuston
NT2-3APR2017,SacSanJ,neuston
NT2-4APR2017,Confluence,neuston
NT2-5JUN2018,SacSanJ,neuston
NT2-6APR2017,Confluence,neuston
NT2B-13MAR2018,NurseDenverton,neuston
NT3-02MAR2018,Cache,neuston
NT3-09APR2018,Confluence,neuston
NT3-11APR2017,Grizzly,neuston
NT3-12APR2018,Grizzly,neuston
NT3-12MAR2018,Grizzly,neuston
NT3-13APR2017,Confluence,neuston
NT3-13APR2018,SacSanJ,neuston
NT3-14FEB2017,SacSanJ,neuston
NT3-18APR2018,Confluence,neuston
NT3-22MAR2018,Confluence,neuston
NT3-23JAN2018,SacSanJ,neuston
NT3-23MAR2018,Cache,neuston
NT3-27MAR2017,Cache,neuston
NT3-27MAR2018,NurseDenverton,neuston
NT3-29MAR2017,Cache,neuston
NT3-29MAR2018,Grizzly,neuston
NT3-30MAR2017,SacSanJ,neuston
NT3-3APR2017,SacSanJ,neuston
NT3-4APR2017,Confluence,neuston
NT3-5JUN2018,SacSanJ,neuston
NT3-6APR2017,Confluence,neuston
NT3B-13MAR2018,NurseDenverton,neuston
NT3-D-10MAY2018,SacSanJ,neuston
NT3S-13MAR2018,SacSanJ,neuston
NT3W-12MAR2018,Confluence,neuston
NT4-02MAR2018,Cache,neuston
NT4-09APR2018,Confluence,neuston
NT4-10APR2017,Confluence,neuston
NT4-11APR2017,Grizzly,neuston
NT4-12APR2018,Grizzly,neuston
NT4-12MAR2018,Grizzly,neuston
NT4-13APR2017,Confluence,neuston
NT4-13APR2018,SacSanJ,neuston
NT4-13MAR2018,NurseDenverton,neuston
NT4-18APR2018,Confluence,neuston
NT4-22MAR2018,Confluence,neuston
NT4-23MAR2018,Cache,neuston
NT4-27MAR2017,Cache,neuston
NT4-27MAR2018,NurseDenverton,neuston
NT4-29MAR2017,Cache,neuston
NT4-29MAR2018,Grizzly,neuston
NT4-30MAR2017,SacSanJ,neuston
NT4-3APR2017,Confluence,neuston
NT4-4APR2017,Confluence,neuston
NT4-6APR2017,Confluence,neuston
NT4-D-10MAY2018,SacSanJ,neuston
NT4W-12MAR2018,Confluence,neuston
NT5-09APR2018,Confluence,neuston
NT5-10APR2017,Confluence,neuston
NT5-11APR2017,Grizzly,neuston
NT5-12APR2018,Grizzly,neuston
NT5-13APR2018,SacSanJ,neuston
NT5-22MAR2018,Confluence,neuston
NT5-23MAR2018,Cache,neuston
NT5-27MAR2017,Cache,neuston
NT5-27MAR2018,NurseDenverton,neuston
NT5-29MAR2017,Cache,neuston
NT5-29MAR2018,Grizzly,neuston
NT5-30MAR2017,SacSanJ,neuston
NT5-3APR2017,Confluence,neuston
NT5-4APR2017,Confluence,neuston
NT5W-12MAR2018,Confluence,neuston
NT6-09APR2018,Confluence,neuston
NT6-10APR2017,Confluence,neuston
NT6-11APR2017,Grizzly,neuston
NT6-12APR2018,Grizzly,neuston
NT6-13APR2018,SacSanJ,neuston
NT6-22MAR2018,Confluence,neuston
NT6-23MAR2018,Cache,neuston
NT6-27MAR2017,Cache,neuston
NT6-27MAR2018,NurseDenverton,neuston
NT6-29MAR2017,Cache,neuston
NT6-29MAR2018,Grizzly,neuston
NT6-30MAR2017,SacSanJ,neuston
NT6-3APR2017,Confluence,neuston
NT7-09APR2018,Confluence,neuston
NT7-10APR2017,Confluence,neuston
NT7-30MAR2017,SacSanJ,neuston
NT8-09APR2018,Confluence,neuston
NT9-09APR2018,Confluence,neuston
PG_801-1-12MAR2018,Confluence,benthic
PG_801-2-12MAR2018,Confluence,benthic
PG_801-3-12MAR2018,Confluence,benthic
PG_801-4-12MAR2018,Confluence,benthic
PG1-10APR2017,SacSanJ,benthic
PG1-11APR2017,Grizzly,benthic
PG1-12APR2017,SacSanJ,benthic
PG1W-12MAR2018,Confluence,benthic
PG2-10APR2017,SacSanJ,benthic
PG2-11APR2017,Grizzly,benthic
PG2-12APR2017,SacSanJ,benthic
PG2W-12MAR2018,Confluence,benthic
PG3-10APR2017,Confluence,benthic
PG3-11APR2017,Grizzly,benthic
PG3-12APR2017,SacSanJ,benthic
PG3W-12MAR2018,Confluence,benthic
PG4-10APR2017,Confluence,benthic
PG4-11APR2017,Grizzly,benthic
PG4-12APR2017,SacSanJ,benthic
PG4-27MAR2018,NurseDenverton,benthic
PG4W-12MAR2018,Confluence,benthic
PG5-10APR2017,Confluence,benthic
PG5-11APR2017,Grizzly,benthic
PG5-12APR2017,Cache,benthic
PG6-10APR2017,Confluence,benthic
PG6-11APR2017,Grizzly,benthic
PG6-12APR2017,Cache,benthic
PG6-29MAR2018,Grizzly,benthic
PG6W-12MAR2018,Confluence,benthic
PG7-10APR2017,Confluence,benthic
PG7-12APR2017,Cache,benthic
PVC1-02MAR2018,Cache,benthic
PVC1-09APR2018,Confluence,benthic
PVC1-10APR2017,Grizzly,benthic
PVC1-10MAY2018,SacSanJ,benthic
PVC1-12MAR2018,Grizzly,benthic
PVC1-13APR2017,Confluence,benthic
PVC1-13APR2018,SacSanJ,benthic
PVC1-20MAR2018,Cache,benthic
PVC1-23JAN2018,SacSanJ,benthic
PVC1-26MAR2018,NurseDenverton,benthic
PVC1-29MAR2017,Cache,benthic
PVC1-30MAR2017,SacSanJ,benthic
PVC1-3APR2017,SacSanJ,benthic
PVC1-6APR2017,Confluence,benthic
PVC1P-29MAR2018,Cache,benthic
PVC2-09APR2018,Confluence,benthic
PVC2-10APR2017,Grizzly,benthic
PVC2-12MAR2018,Grizzly,benthic
PVC2-13APR2017,Confluence,benthic
PVC2-13APR2018,SacSanJ,benthic
PVC2-20MAR2018,Cache,benthic
PVC2-23JAN2018,SacSanJ,benthic
PVC2-26MAR2018,NurseDenverton,benthic
PVC2-29MAR2017,Cache,benthic
PVC2-3APR2017,SacSanJ,benthic
PVC2-6APR2017,Confluence,benthic
PVC2P-29MAR2018,Cache,benthic
PVC3-09APR2018,Confluence,benthic
PVC3-10APR2017,Grizzly,benthic
PVC3-12MAR2018,Grizzly,benthic
PVC3-13APR2017,Confluence,benthic
PVC3-20MAR2018,Cache,benthic
PVC3-23JAN2018,SacSanJ,benthic
PVC3-26MAR2018,NurseDenverton,benthic
PVC3-29MAR2017,Cache,benthic
PVC3-3APR2017,Confluence,benthic
PVC3-6APR2017,Confluence,benthic
PVC3-D-10MAY2018,SacSanJ,benthic
PVC4-10APR2017,Grizzly,benthic
PVC4-12MAR2018,Grizzly,benthic
PVC4-20MAR2018,Cache,benthic
PVC4-26MAR2018,NurseDenverton,benthic
PVC4-29MAR2017,Cache,benthic
PVC4-3APR2017,Confluence,benthic
PVC4-6APR2017,Confluence,benthic
PVC4-D-10MAY2018,SacSanJ,benthic
PVC5-10APR2017,Grizzly,benthic
PVC5-12MAR2018,Grizzly,benthic
PVC5-22MAR2018,Confluence,benthic
PVC5-26MAR2018,NurseDenverton,benthic
PVC6-26MAR2018,NurseDenverton,benthic
SAV1-02MAR2018,Cache,SAV
SAV1-10APR2017,Grizzly,SAV
SAV1-12MAR2018,Grizzly,SAV
SAV1-13APR2017,Confluence,SAV
SAV1-13APR2018,SacSanJ,SAV
SAV1-13sep2017,SacSanJ,SAV
SAV1-19MAY2017,Grizzly,SAV
SAV1-25APR2017,Cache,SAV
SAV1-27MAR2018,NurseDenverton,SAV
SAV1-29MAR2017,Cache,SAV
SAV1-30MAR2017,SacSanJ,SAV
SAV1-7JUN2017,SacSanJ,SAV
SAV1P-29MAR2018,Cache,SAV
SAV2-10APR2017,Grizzly,SAV
SAV2-12MAR2018,Grizzly,SAV
SAV2-13APR2017,Confluence,SAV
SAV2-13APR2018,SacSanJ,SAV
SAV2-13sep2017,SacSanJ,SAV
SAV2-19MAY2017,Grizzly,SAV
SAV2-23JAN2018,SacSanJ,SAV
SAV2-29MAR2017,Cache,SAV
SAV2-30MAR2017,SacSanJ,SAV
SAV2-7JUN2017,SacSanJ,SAV
SAV3-10APR2017,Grizzly,SAV
SAV3-13APR2017,Confluence,SAV
SAV3-13APR2018,SacSanJ,SAV
SAV3-19MAY2017,Grizzly,SAV
SAV3-29MAR2017,Cache,SAV
SAV3-30MAR2017,SacSanJ,SAV
SAV3-7JUN2017,SacSanJ,SAV
SAV4-13APR2017,Confluence,SAV
SAV4-13sep2017,SacSanJ,SAV
SAV4-29MAR2017,Cache,SAV
SAV4-30MAR2017,SacSanJ,SAV
SAV4P-29MAR2018,Cache,SAV
SAV5-13APR2017,Confluence,SAV
SAV5-13sep2017,SacSanJ,SAV
SAV5-29MAR2017,Cache,SAV
SAV5-30MAR2017,SacSanJ,SAV
SAV6-13APR2017,Confluence,SAV
SAV6-29MAR2017,Cache,SAV
SAV6-30MAR2017,SacSanJ,SAV
EAV1P-29MAR2018,Cache,EAV
